,Sentence,Pre-processed sentence,textblob-subjectivity,vader-pos,vader-neg,vader-neu,vader-compound,vader-polarity,sentiment-category
238,I was absolutely missing something.,absolutely miss something,0.9,0.0,0.486,0.514,-0.2247,Negative,
239,So it.,,0.0,0.0,0.0,0.0,0.0,Neutral,
240,"In that PDF that I was looking at, I just wish it was more concise and a little bit easier to just right off the bat.",pdf look wish concise little bit easy right bat,0.6172619047619048,0.444,0.0,0.556,0.6808,Positive,
241,"Say this is what I need and have a list format, maybe just something to make it easier.",say need list format maybe something make easy,0.8333333333333334,0.293,0.0,0.707,0.4404,Positive,
242,"Like I said before, I really like quick links I like.",like-(non-standard) say really like-(non-standard) quick link like,0.35,0.294,0.0,0.706,0.3612,Positive,['Satisfaction']
243,"Having information right in front of me when I need it and not searching for that information, but I understand how it's important to be detailed in every situation so.",information right front need not search information understand important detail every situation,0.7678571428571428,0.126,0.174,0.7,-0.1729,Negative,
244,That you have to fill in the 800.,fill 800,0.0,0.0,0.0,1.0,0.0,Neutral,
245,"So that you've order form that, you will have to fill after arriving to Slovakia from abroad to the best of your ability, you're planning to arrive by plane from the USA at landing in Vienna and then arriving to Slovakia.",order form fill arrive slovakia abroad best ability plan arrive plane usa land vienna arrive slovakia,0.3,0.317,0.0,0.683,0.7579,Positive,
246,I'm not vaccinated.,not vaccinate,0.0,0.0,0.0,1.0,0.0,Neutral,
247,"Do not submit the form in the last step, but I will not do that.",not submit form last step not,0.06666666666666667,0.0,0.0,1.0,0.0,Neutral,
248,"I wasn't planning on it, only filling the information and use this information where applicable or make up your own.",not plan fill information use information applicable make,0.0,0.0,0.0,1.0,0.0,Neutral,
249,"OK, I will make up my own, probably.",ok make probably,0.5,0.524,0.0,0.476,0.296,Positive,
250,"Alright, let's go.",alright let us go,0.0,0.4,0.0,0.6,0.25,Positive,
251,To actually I can just do the border.,actually border,0.1,0.0,0.0,1.0,0.0,Neutral,
252,"That's what I meant to click on, so I'll do that.",mean click shall,0.6875,0.0,0.0,1.0,0.0,Neutral,
253,And then I'm going to see if this will translate for me.,go see translate,0.0,0.6,0.0,0.4,0.4588,Positive,
254,Maybe not let me try.,maybe not let try,0.0,0.0,0.0,1.0,0.0,Neutral,
255,"Actually it's PHP, but I'm going to try something.",actually php go try something,0.1,0.0,0.0,1.0,0.0,Neutral,
256,"Uhm, uh?",uhm uh,0.0,0.0,0.0,1.0,0.0,Neutral,
257,"Nope, it doesn't work alright.",nope not work alright,0.0,0.34,0.0,0.66,0.14,Positive,
258,Cool so.,cool,0.65,1.0,0.0,0.0,0.3182,Positive,
259,I am going to translate this page adds another extension.,go translate page add another extension,0.0,0.0,0.0,1.0,0.0,Neutral,
260,I hope it works.,hope work,0.0,0.744,0.0,0.256,0.4404,Positive,['Expectation']
261,"If it doesn't work, I will try my best.",not work try best,0.3,0.0,0.529,0.471,-0.5216,Negative,
262,Oh it worked.,oh work,0.0,0.0,0.0,1.0,0.0,Neutral,
263,"Great, I hope it didn't mess up the recording, but it's just going to be how it is I am from.",great hope not mess recording go,0.4625,0.752,0.0,0.248,0.8446,Positive,['Expectation']
264,"There was, it was it was it was it?",,0.0,0.0,0.0,0.0,0.0,Neutral,
265,"The USA, yes I'm from the USA United.",usa yes usa united,0.0,0.733,0.0,0.267,0.6705,Positive,
266,The US that's interesting.,us interest,0.0,0.75,0.0,0.25,0.4588,Positive,
267,Personal information.,personal information,0.3,0.0,0.0,1.0,0.0,Neutral,
268,"OK, this is probably first name.",ok probably first name,0.41666666666666663,0.423,0.0,0.577,0.296,Positive,
269,Do not submit the form.,not submit form,0.0,0.0,0.0,1.0,0.0,Neutral,
270,I will not John surname John John Smith John.,not john surname john john smith john,0.0,0.0,0.0,1.0,0.0,Neutral,
271,Smith First number enter without slash birth.,smith first number enter without slash birth,0.3333333333333333,0.384,0.0,0.616,0.2764,Positive,
272,Date of birth is.,date birth,0.0,0.0,0.0,1.0,0.0,Neutral,
273,"Oh, ID is that.",oh id,0.0,0.0,0.0,1.0,0.0,Neutral,
274,Or be I see OK. Oh interesting how your birth numbers.,see ok oh interest birth number,0.5,0.826,0.0,0.174,0.8176,Positive,
275,Maybe that's some like a Social Security number.,maybe like-(non-standard) social security number,0.06666666666666667,0.552,0.0,0.448,0.4019,Positive,
276,"I'm just going to copy and paste that I hope that's right, that's not right.",go copy paste hope right not right,0.5357142857142857,0.326,0.0,0.674,0.4404,Positive,['Expectation']
277,Cool.,cool,0.65,1.0,0.0,0.0,0.3182,Positive,
278,That would make sense.,would make sense,0.0,0.0,0.0,1.0,0.0,Neutral,
279,"'cause I'm from the US, so that makes them.",us make,0.0,0.0,0.0,1.0,0.0,Neutral,
280,"Friends date of birth January 30th, 1999 thirty.",friends date birth january 30th 1999 thirty,0.0,0.341,0.0,0.659,0.4767,Positive,
281,One 1999.,one 1999,0.0,0.0,0.0,1.0,0.0,Neutral,
282,Email address and phone number.,email address phone number,0.0,0.302,0.0,0.698,0.0772,Positive,
283,OK.,ok,0.5,1.0,0.0,0.0,0.296,Positive,
284,"So tester@gmail.com I wish this form was in English right off the bat and I know that's kind of, you know, ethnocentric or whatever the word is.",testergmailcom wish form english right bat know kind know ethnocentric whatever word,0.4785714285714286,0.583,0.0,0.417,0.8807,Positive,
285,"I'm pretty sure it's ethnocentric, but I just I wish I didn't have.",pretty sure ethnocentric wish not,0.9444444444444444,0.789,0.0,0.211,0.7579,Positive,
286,"Translator, 'cause I'm pretty sure I'm filling in the right information.",translator pretty sure fill right information,0.8082010582010581,0.545,0.0,0.455,0.5859,Positive,
287,"It makes the most sense for it to be in this order anyway, but it's just interesting.",make sense order anyway interesting,0.5,0.403,0.0,0.597,0.4019,Positive,
288,Do I have to click continue or is that going to submit it?,click continue go submit,0.0,0.0,0.0,1.0,0.0,Neutral,
289,"I think I have to click continue, right?",think click continue right,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
290,"Oh gosh, I hope I hope I'm not submitting it.",oh gosh hope hope not submit,0.0,0.592,0.0,0.408,0.7003,Positive,"['Expectation', 'Expectation']"
291,"'cause that would be horrible, but let's click continue.",would horrible let us click continue,1.0,0.0,0.412,0.588,-0.5423,Negative,
292,"I am not a vaccinated person, uh, I'm fully vaccinated person.",not vaccinated person uh fully vaccinate person,0.0,0.0,0.0,1.0,0.0,Neutral,
293,Do I meet the conditions?,meet condition,0.0,0.0,0.0,1.0,0.0,Neutral,
294,What was the?,,0.0,0.0,0.0,0.0,0.0,Neutral,
295,"And then you're right, you're not.",right not,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
296,"Vaccinated do not submit the form OK, continue conditions for entering Slovakia strict and negative test test is not enough to enter the country if you do not meet the conditions for any of the exceptions you are subject to mandatory home or quarantine isolation.",vaccinated not submit form ok continue condition enter slovakia strict negative test test not enough enter country not meet condition exception subject mandatory home quarantine isolation,0.4333333333333333,0.041,0.262,0.696,-0.7899,Negative,
297,I have no exception for going through.,no exception go,0.0,0.0,0.524,0.476,-0.296,Negative,
298,Home I have no exception.,home no exception,0.0,0.0,0.524,0.476,-0.296,Negative,
299,Do I have?,,0.0,0.0,0.0,0.0,0.0,Neutral,
300,"An exception, let me go back through the instructions.",exception let go back instruction,0.0,0.0,0.0,1.0,0.0,Neutral,
301,Do not submit the form in the last step.,not submit form last step,0.06666666666666667,0.0,0.0,1.0,0.0,Neutral,
302,Only fill in the information.,fill information,0.0,0.0,0.0,1.0,0.0,Neutral,
303,Use this information where applicable.,use information applicable,0.0,0.0,0.0,1.0,0.0,Neutral,
304,I do not believe I haven't.,not believe havent,0.0,0.0,0.0,1.0,0.0,Neutral,
305,"Assumption here, so I have an exception that does not require a negative test result.",assumption exception not require negative test result,0.4,0.333,0.0,0.667,0.4585,Positive,
306,I have an exception that require I have an exception that requires.,exception require exception require,0.0,0.0,0.0,1.0,0.0,Neutral,
307,"OK, I'm assuming that I do not have an exception entirely.",ok assume not exception entirely,0.5625,0.355,0.0,0.645,0.296,Positive,['Expectation']
308,Complete the registration to order.,complete registration order,0.4,0.0,0.0,1.0,0.0,Neutral,
309,You're sure that's that's Google Translate for you there.,sure google translate,0.8888888888888888,0.535,0.0,0.465,0.3182,Positive,
310,"After entering Slovakia, it is necessary to remain in domestic isolation.",enter slovakia necessary remain domestic isolation,0.55,0.0,0.351,0.649,-0.4019,Negative,
311,Domestic isolation will end after negative PCR test.,domestic isolation end negative pcr test,0.25,0.0,0.615,0.385,-0.7506,Negative,
312,Sure.,sure,0.8888888888888888,1.0,0.0,0.0,0.3182,Positive,
313,There and then health insurance do.,health insurance,0.0,0.0,0.0,1.0,0.0,Neutral,
314,Does it say probably not.,say probably not,0.0,0.0,0.0,1.0,0.0,Neutral,
315,Am I missing that?,miss,0.0,0.0,1.0,0.0,-0.1531,Negative,
316,Nope.,nope,0.0,0.0,0.0,1.0,0.0,Neutral,
317,"Alright, without insurance in EU oh that makes sense.",alright without insurance eu oh make sense,0.0,0.25,0.0,0.75,0.25,Positive,
318,Home ice insulation now isolation address.,home ice insulation isolation address,0.0,0.0,0.403,0.597,-0.4019,Negative,
319,"Uh, I feel like I'm missing something like is there just a regular way for it to be in English?",uh feel like-(non-standard) miss something like-(non-standard) regular way english,0.038461538461538464,0.0,0.167,0.833,-0.1531,Negative,
320,"Maybe, maybe not.",maybe maybe not,0.0,0.0,0.0,1.0,0.0,Neutral,
321,"Maybe I'm maybe I'm not missing that, but.",maybe maybe not miss,0.0,0.325,0.0,0.675,0.1139,Positive,
322,City slash town.,city slash town,0.0,0.0,0.512,0.488,-0.2732,Negative,
323,Selena Is this going to pull it up if I don't get the accent?,selena go pull not get accent,0.0,0.0,0.0,1.0,0.0,Neutral,
324,"Alright, get some search in.",alright get search,0.0,0.5,0.0,0.5,0.25,Positive,
325,Guess I'm gonna oh.,guess gon na oh,0.0,0.0,0.0,1.0,0.0,Neutral,
326,Address for home isolation St.,address home isolation st,0.0,0.0,0.474,0.526,-0.4019,Negative,
327,Prove one post code.,prove one post code,0.0,0.0,0.0,1.0,0.0,Neutral,
328,Towns Celina OK. Just going all the way down.,towns celina ok go way,0.5,0.355,0.0,0.645,0.296,Positive,
329,"Uhm, maybe not, maybe not.",uhm maybe not maybe not,0.0,0.0,0.0,1.0,0.0,Neutral,
330,"Oh wait, yes, I am going all the way down.",oh wait yes go way,0.0,0.403,0.0,0.597,0.4019,Positive,
331,OK.,ok,0.5,1.0,0.0,0.0,0.296,Positive,
332,This is.,,0.0,0.0,0.0,0.0,0.0,Neutral,
333,Not great for me 'cause I don't have access.,not great not access,0.75,0.0,0.523,0.477,-0.5096,Negative,
334,"It's preloaded on my keyboard, but that's fine.",preloaded keyboard fine,0.5,0.474,0.0,0.526,0.2023,Positive,
335,That's fine.,fine,0.5,1.0,0.0,0.0,0.2023,Positive,
336,"Uhm, scrolling.",uhm scroll,0.0,0.0,0.0,1.0,0.0,Neutral,
337,I probably missed it probably.,probably miss probably,0.0,0.0,0.444,0.556,-0.1531,Negative,
338,What if I type in instead of?,type instead,0.0,0.0,0.0,1.0,0.0,Neutral,
339,The sea.,sea,0.0,0.0,0.0,1.0,0.0,Neutral,
340,"Alright, well I will.",alright well,0.0,1.0,0.0,0.0,0.4767,Positive,
341,"Hello there, got it perfect.",hello get perfect,1.0,0.649,0.0,0.351,0.5719,Positive,
342,OK I appreciate how it does that.,ok appreciate,0.5,1.0,0.0,0.0,0.5994,Positive,['Satisfaction']
343,That's saved me a lot of time.,save lot time,0.0,0.615,0.0,0.385,0.4939,Positive,
344,Uh.,uh,0.0,0.0,0.0,1.0,0.0,Neutral,
345,Is a. I'm assuming krivis St. And then the post code is 12345.,assume krivis st post code 12345,0.0,0.0,0.0,1.0,0.0,Neutral,['Expectation']
346,"Oh, maybe it's house.",oh maybe house,0.0,0.0,0.0,1.0,0.0,Neutral,
347,"You know, I can make that part up, I'm just I'm going to make that part up.",know make part go make part,0.0,0.375,0.0,0.625,0.4588,Positive,
348,A house number we're going to be #4.,house number go 4,0.0,0.302,0.0,0.698,0.0772,Positive,
349,I think short and then 12345.,think short 12345,0.3,0.0,0.0,1.0,0.0,Neutral,
350,Permanent address of residence slinging same as home isolation.,permanent address residence sling home isolation,0.0,0.0,0.351,0.649,-0.4019,Negative,
351,Probably just home isolation.,probably home isolation,0.0,0.0,0.574,0.426,-0.4019,Negative,
352,Selection of preferred collection point.,selection preferred collection point,0.0,0.0,0.0,1.0,0.0,Neutral,
353,I don't have one.,not one,0.0,0.0,0.0,1.0,0.0,Neutral,
354,"Yeah, I don't have a preferred collection point.",yeah not preferred collection point,0.0,0.355,0.0,0.645,0.296,Positive,
355,"Additional data in the case of a positive test in order to protect you and your loved ones, hygienist will request additional information from Hugh.",additional data case positive test order protect loved one hygienist request additional information hugh,0.6727272727272727,0.479,0.0,0.521,0.8779,Positive,
356,Number of persons living with say 2.,number person live say 2,0.5,0.245,0.0,0.755,0.0772,Positive,
357,And then name and surname of General John.,name surname general john,0.5,0.0,0.0,1.0,0.0,Neutral,
358,We have the same names now.,name,0.0,0.0,0.0,1.0,0.0,Neutral,
359,And then I have no additional.,no additional,0.0,0.0,0.688,0.312,-0.296,Negative,
360,We're gonna get this form and think.,gon na get form think,0.0,0.0,0.0,1.0,0.0,Neutral,
361,She did not fill it out correctly.,not fill correctly,0.0,0.0,0.0,1.0,0.0,Neutral,
362,That's fine.,fine,0.5,1.0,0.0,0.0,0.2023,Positive,
363,"Google Translate I'm not going to submit this, by the way.",google translate not go submit way,0.0,0.0,0.0,1.0,0.0,Neutral,
364,I have read.,read,0.0,0.0,0.0,1.0,0.0,Neutral,
365,"Sure, I confirm it.",sure confirm,0.8888888888888888,0.697,0.0,0.303,0.3182,Positive,
366,Declare great so I filled it out.,declare great fill,0.75,0.672,0.0,0.328,0.6249,Positive,
367,New task some of my experience with filling up the form.,new task experience fill form,0.45454545454545453,0.0,0.0,1.0,0.0,Neutral,
368,Well I am not sure if I did it correctly because it.,well not sure correctly,0.8888888888888888,0.346,0.324,0.33,0.0356,Positive,
369,"Didn't automatically take me to English, and I didn't.",not automatically take english didnt,0.0,0.0,0.0,1.0,0.0,Neutral,
370,"Honestly, I didn't look too hard to see if there was an English one.",honestly not look hard see english one,0.48055555555555557,0.399,0.23,0.371,0.2062,Positive,
371,I probably.,probably,0.0,0.0,0.0,1.0,0.0,Neutral,
372,"Oh yeah, I should have looked harder.",oh yeah look harder,0.0,0.423,0.0,0.577,0.296,Positive,
373,"I keep finding things like this, but yes, I should have looked harder and now I have filled out the Slovakian.",keep find thing like-(non-standard) yes look hard fill slovakian,0.5416666666666666,0.435,0.107,0.458,0.6486,Positive,
374,"Great yeah, so my experience would have been a lot better if I had realized that the English thing was up here.",great yeah experience would lot good realize english thing,0.45,0.709,0.0,0.291,0.9042,Positive,
375,"But Unfortunately, this is not something I look at all.",unfortunately not something look,1.0,0.0,0.444,0.556,-0.34,Negative,
376,Time when I'm looking at information down here.,time look information,0.0,0.0,0.0,1.0,0.0,Neutral,
377,"So seeing this and also this, we call it Slovakian in in English, I believe I might be completely wrong about that, but seeing this obviously this isn't.",see also call slovakian english believe might completely wrong see obviously isnt,0.4666666666666666,0.336,0.182,0.482,0.4377,Positive,
378,"A form four people speaking English all the time, but maybe a little language notation here.",form four people speak english time maybe little language notation,0.25,0.0,0.0,1.0,0.0,Neutral,
379,Or maybe like a globe or something would have made it a lot easier for me instead of.,maybe like-(non-standard) globe something would make lot easy instead,0.8333333333333334,0.266,0.0,0.734,0.4404,Positive,
380,Luckily I have Google Translate.,luckily google translate,0.8333333333333334,0.623,0.0,0.377,0.5106,Positive,
381,"As an extension, but.",extension,0.0,0.0,0.0,1.0,0.0,Neutral,
382,"Oh yeah, that was not ideal, so.",oh yeah not ideal,1.0,0.315,0.398,0.287,-0.1471,Negative,
383,Describe my understanding of the rules which apply.,describe understanding rule apply,0.0,0.0,0.0,1.0,0.0,Neutral,
384,After arriving Slovakia.,arrive slovakia,0.0,0.0,0.0,1.0,0.0,Neutral,
385,So it seems like I will have to isolate 4.,seem like-(non-standard) isolate 4,0.0,0.0,0.375,0.625,-0.2023,Negative,
386,I believe it's five days and also.,believe five day also,0.0,0.0,0.0,1.0,0.0,Neutral,
387,"I may have to notate where I'm staying, who I'm staying with, and then my practitioner and etc.",may notate stay stay practitioner etc,0.0,0.0,0.0,1.0,0.0,Neutral,
388,"My doctor, if there's someone who, if I end up contracting COVID.",doctor someone end contract covid,0.0,0.0,0.0,1.0,0.0,Neutral,
389,I have to make sure the government knows where I'm staying specifically and kind of what area I'm in.,make sure government know stay specifically kind area,0.8944444444444444,0.609,0.0,0.391,0.7783,Positive,
390,All the important stuff.,important stuff,1.0,0.643,0.0,0.357,0.2023,Positive,
391,And I will pretty much just have to stay put for five days.,pretty much stay put five day,0.6,0.333,0.0,0.667,0.3612,Positive,
392,"If I'm unvaccinated, describe your understanding of the rules.",unvaccinated describe understanding rule,0.0,0.0,0.0,1.0,0.0,Neutral,
393,"Yeah, that's that's pretty much it.",yeah pretty much,0.6,0.825,0.0,0.175,0.5719,Positive,
394,"I mean, after filling out the form, I just kind of have to sit and wait.",mean fill form kind sit wait,0.79375,0.333,0.0,0.667,0.3612,Positive,
395,As far as I understand.,far understand,1.0,0.75,0.0,0.25,0.4588,Positive,
396,"After being vaccinated abroad, you would like to complete your vaccination in Slovakia.",vaccinate abroad would like complete vaccination slovakia,0.4,0.294,0.0,0.706,0.3612,Positive,['Satisfaction']
397,What are some of the steps that you need to?,step need,0.0,0.0,0.0,1.0,0.0,Neutral,
398,Try describing out loud how you would fill in the forms that you find to apply for the vaccinations from abroad.,try describe loud would fill form find apply vaccination abroad,0.8,0.25,0.0,0.75,0.4588,Positive,
399,So I remember seeing this.,remember see,0.0,0.75,0.0,0.25,0.4588,Positive,
400,Applying for vaccinations from abroad there you go.,applying vaccination abroad go,0.0,0.0,0.0,1.0,0.0,Neutral,
401,Perfect makes it easy.,perfect make easy,0.9166666666666667,0.868,0.0,0.132,0.765,Positive,
402,So how to complete your vaccination series?,complete vaccination series,0.4,0.0,0.0,1.0,0.0,Neutral,
403,Have you got your first dose?,get first dose,0.3333333333333333,0.0,0.0,1.0,0.0,Neutral,
404,So I'm assuming.,assume,0.0,0.0,0.0,1.0,0.0,Neutral,['Expectation']
405,Completing means I've already gotten the first one.,completing mean already get first one,0.5104166666666666,0.0,0.0,1.0,0.0,Neutral,
406,"And after being vaccinated abroad, so I'm going to go ahead and see.",vaccinate abroad go go ahead see,0.0,0.375,0.0,0.625,0.4588,Positive,
407,Have you gotten your first or second dose abroad you want?,get first second dose abroad want,0.16666666666666666,0.206,0.0,0.794,0.0772,Positive,
408,Delete vaccinated goat out of this one.,delete vaccinate goat one,0.0,0.0,0.0,1.0,0.0,Neutral,
409,Download the information chart in the Good Faith declaration.,download information chart good faith declaration,0.6000000000000001,0.588,0.0,0.412,0.6908,Positive,
410,Fill in the correct data and sign both the forms and submit the forms and proof of previous vaccination to the doctor at the vaccination center where you got vaccinated without prior registration.,fill correct data sign form submit form proof previous vaccination doctor vaccination center get vaccinate without prior registration,0.08888888888888889,0.0,0.0,1.0,0.0,Neutral,
411,So.,,0.0,0.0,0.0,0.0,0.0,Neutral,
412,I would just need to do that and then how I would fill in the forms that you find to apply for vaccinations from abroad.,would need would fill form find apply vaccination abroad,0.0,0.273,0.0,0.727,0.4588,Positive,
413,"So if this is going to make me gel, is this gonna make me download this?",go make gel gon na make download,0.0,0.0,0.0,1.0,0.0,Neutral,
414,No it's a PDF.,no pdf,0.0,0.0,0.688,0.312,-0.296,Negative,
415,OK so.,ok,0.5,1.0,0.0,0.0,0.296,Positive,
416,I obviously would put in my name.,obviously would put name,0.5,0.0,0.0,1.0,0.0,Neutral,
417,It's her name I would put in the personal identifier.,name would put personal identifier,0.3,0.0,0.0,1.0,0.0,Neutral,
418,I'm assuming that's.,assume thats,0.0,0.0,0.0,1.0,0.0,Neutral,['Expectation']
419,"I'm not really sure what a personal identifier would mean, and maybe that's like a pronoun or.",not really sure personal identifier would mean maybe like-(non-standard) pronoun,0.625462962962963,0.0,0.195,0.805,-0.2912,Negative,
420,Maybe it's an ID number?,maybe id number,0.0,0.394,0.0,0.606,0.0772,Positive,
421,"Something like that, date of birth and then gender, cell phone number, health insurance address in Slovakia.",something like-(non-standard) date birth gender cell phone number health insurance address slovakia,0.0,0.106,0.0,0.894,0.0772,Positive,
422,"That one doesn't even have a translation #8, so I'm not really sure what I should put there, but OK. And that number of dough.",one not even translation 8 not really sure put ok number dough,0.6944444444444444,0.252,0.146,0.602,0.1493,Positive,
423,It is.,,0.0,0.0,0.0,0.0,0.0,Neutral,
424,Which for me would just be one.,would one,0.0,0.0,0.0,1.0,0.0,Neutral,
425,State Institute for Drug Control Code batch interesting.,state institute drug control code batch interesting,0.5,0.31,0.0,0.69,0.4019,Positive,
426,"OK, so that would be like gotcha.",ok would like-(non-standard) gotcha,0.5,0.423,0.0,0.577,0.296,Positive,
427,So that information I can just find in my vaccine card.,information find vaccine card,0.0,0.5,0.0,0.5,0.4588,Positive,
428,I've seen that before date and time of your vaccination.,see date time vaccination,0.0,0.5,0.0,0.5,0.4588,Positive,
429,I'm assuming this means the prior vaccination and then my email address although.,assume mean prior vaccination email address although,0.34375,0.0,0.0,1.0,0.0,Neutral,['Expectation']
430,It might mean date and time.,might mean date time,0.6875,0.0,0.0,1.0,0.0,Neutral,
431,With my current vaccine.,current vaccine,0.4,0.0,0.0,1.0,0.0,Neutral,
432,That I would like to go for.,would like go,0.0,0.556,0.0,0.444,0.3612,Positive,['Satisfaction']
433,I'm not really sure right there.,not really sure right,0.7123015873015872,0.0,0.421,0.579,-0.2912,Negative,
434,Their personal data is being processed for the purpose of providing health services.,personal data process purpose provide health service,0.3,0.0,0.0,1.0,0.0,Neutral,
435,Providing this personal data is voluntary.,providing personal data voluntary,0.3,0.0,0.0,1.0,0.0,Neutral,
436,"And great, and it looks like I can.",great look like-(non-standard),0.75,0.672,0.0,0.328,0.6249,Positive,
437,"Check the box on here, but I can't fill out the chart online.",check box not fill chart online,0.0,0.0,0.0,1.0,0.0,Neutral,
438,"Interesting, OK?",interesting ok,0.5,1.0,0.0,0.0,0.5994,Positive,
439,And then good Faith Declaration which is.,good faith declaration,0.6000000000000001,0.851,0.0,0.149,0.6908,Positive,
440,Dear.,dear,0.0,1.0,0.0,0.0,0.3818,Positive,
441,Not in English form except for one part.,not english form except one part,0.0,0.0,0.0,1.0,0.0,Neutral,
442,"I may just Oh no, I'm missing that OK vaccine data vaccination and country.",may oh no miss ok vaccine data vaccination country,0.5,0.14,0.183,0.678,-0.1139,Negative,
443,"Conscious so this is like the vaccine card, but just updating it for the doctor that I'm about to give it to you.",conscious like-(non-standard) vaccine card update doctor give,0.5,0.0,0.0,1.0,0.0,Neutral,
444,Evaluate comprehension regarding the steps required to complete a vaccination series.,evaluate comprehension regard step require complete vaccination series,0.4,0.0,0.0,1.0,0.0,Neutral,
445,Seems easy enough.,seems easy enough,0.6666666666666667,0.592,0.0,0.408,0.4404,Positive,
446,It's it's all right here.,right,0.5357142857142857,0.0,0.0,1.0,0.0,Neutral,
447,Have you got your first or second dose?,get first second dose,0.16666666666666666,0.0,0.0,1.0,0.0,Neutral,
448,"Download these two things and then fill in the correct data and sign them, which these forms look easy enough except for number 8 on the information chart, but I'm sure I could give it to help if I.",download two thing fill correct data sign form look easy enough except number 8 information chart sure could give help,0.7407407407407408,0.365,0.0,0.635,0.802,Positive,
449,"Filling that out with someone, submit the both forms and the proof of previous vaccination.",filling someone submit form proof previous vaccination,0.16666666666666666,0.0,0.0,1.0,0.0,Neutral,
450,Original copy to the Doctor and the vaccination center where you get vaccinated without prior register.,original copy doctor vaccination center get vaccinate without prior register,0.2833333333333333,0.204,0.0,0.796,0.3182,Positive,
451,So just bring him with you is what I'm hearing when you go to get vaccinated.,bring hear go get vaccinated,0.0,0.0,0.0,1.0,0.0,Neutral,
452,"Bring him with you and that's pretty much the same as it was here in the US, so that makes sense.",bring pretty much us make sense,0.6,0.333,0.0,0.667,0.3612,Positive,
453,It's.,,0.0,0.0,0.0,0.0,0.0,Neutral,
454,"Comprehendible Next steps, you just submit him to the doctor.",comprehendible next step submit doctor,0.0,0.0,0.0,1.0,0.0,Neutral,
455,I believe.,believe,0.0,0.0,0.0,1.0,0.0,Neutral,
456,Yes.,yes,0.0,1.0,0.0,0.0,0.4019,Positive,
457,"OK, put it on the task would like you to answer the following questions by describing the answers out loud.",ok put task would like answer following question describe answer loud,0.4666666666666666,0.343,0.0,0.657,0.5719,Positive,['Satisfaction']
458,Also by selecting the number on the rating scale that best matches your answer.,also select number rating scale best match answer,0.3,0.478,0.0,0.522,0.6705,Positive,
459,Please explain or do not refresh website during the questionnaire.,please explain not refresh website questionnaire,0.0,0.315,0.0,0.685,0.3182,Positive,
460,Otherwise your answer is sure describe the sum up you're describing.,otherwise answer sure describe sum describe,0.8888888888888888,0.315,0.0,0.685,0.3182,Positive,
461,Some up your overall experience.,overall experience,0.0,0.0,0.0,1.0,0.0,Neutral,
462,I'll give it a four.,shall give four,0.0,0.0,0.0,1.0,0.0,Neutral,
463,"Just 'cause of that one, four.",one four,0.0,0.0,0.0,1.0,0.0,Neutral,
464,How did you feel about obtaining the information for the website?,feel obtain information website,0.0,0.0,0.0,1.0,0.0,Neutral,
465,"Uh, you know what I felt OK, I felt like I was always missing something but I I got.",uh know felt ok felt like-(non-standard) always miss something get,0.5,0.377,0.116,0.507,0.5574,Positive,
466,"He did eventually describe how understandable information from the website was, and your level of confidence in being able to use information.",eventually describe understandable information website level confidence able use information,0.625,0.268,0.0,0.732,0.5106,Positive,
467,It's pretty understandable.,pretty understandable,1.0,0.714,0.0,0.286,0.3612,Positive,
468,"It's not completely understandable, but it.",not completely understandable,0.4,0.0,0.0,1.0,0.0,Neutral,
469,"It was understandable enough a meaning I could get by and maybe make a couple of mistakes, but I could definitely get by and I'd get to the point eventually.",understandable enough meaning could get maybe make couple mistake could definitely get would get point eventually,0.5,0.141,0.126,0.733,0.0772,Positive,
